0000002700000027 000002bc
0000003f0000002d 000002a1
0000003f0000002f 00000295
0000003f0000003f 00000294
0000004200000028 00000253
0000004200000042 00000299
0000004200000048 000003b2
000000430000002c 000000e7
0000004400000028 00000257
0000004400000029 00000256
0000004400000048 000000f0
0000004700000028 00000260
0000004700000047 00000262
000000480000002c 00000266
000000480000002d 00000127
000000480000002f 00000265
0000004800000048 0000029c
0000004a00000028 00000284
0000004a0000002c 0000029d
0000004a0000002d 0000025f
0000004c00000029 0000026d
0000004c0000002d 0000026c
0000004c0000004c 0000029f
0000004c00000052 0000027a
0000004c0000005a 0000026e
0000004c0000027e 0000027a
0000004d0000002c 00000271
0000004e00000029 00000273
0000004e0000002c 0000014b
0000004e0000004e 00000274
0000004f0000002e 00000298
0000005000000048 00000278
0000005200000029 0000027d
000000520000002f 00000279
0000005200000030 0000027e
000000520000004c 0000027a
000000520000004f 0000027e
0000005200000052 00000280
0000005300000029 00000282
0000005300000048 00000283
000000530000004a 00000255
0000005400000029 00000288
0000005400000048 000003b8
0000005600000030 0000028b
000000560000004f 0000028b
000000570000002c 00000270
000000570000002f 0000028d
000000570000007c 00000270
000000580000002c 00000263
0000005800000058 000003c7
0000005800000283 00000267
000000590000002f 0000028e
0000005a00000029 00000290
0000005a00000048 00000292
0000005a0000004a 00000291
0000006200000028 00000253
000000630000002c 000000e7
0000006400000028 00000257
0000006400000029 00000256
0000006700000028 00000260
000000680000002c 00000266
000000680000002d 00000127
000000680000002f 00000265
0000006a00000028 00000284
0000006a0000002c 0000029d
0000006a0000002d 0000025f
0000006c00000029 0000026d
0000006c0000002d 0000026c
0000006c0000027e 0000027a
0000006d0000002c 00000271
0000006e00000029 00000273
0000006e0000002c 0000014b
0000006f0000002e 00000298
0000007200000029 0000027d
000000720000002f 00000279
0000007200000030 0000027e
000000720000004f 0000027e
0000007300000029 00000282
0000007400000029 00000288
0000007600000030 0000028b
000000760000004f 0000028b
000000770000002c 00000270
000000770000002f 0000028d
000000770000007c 00000270
000000780000002c 00000263
0000007800000283 00000267
000000790000002f 0000028e
0000007a00000029 00000290
0000007c0000003d 000001c2
0000007c0000007c 000001c1
0000014b0000002c 00000272
0000025f00000028 00000284
0000026200000028 0000029b
000002630000002c 000003c7
0000026700000058 00000283
0000026700000078 00000283
0000026700000283 00000058
0000026700000283 00000078
000002720000002c 0000014b
0000027900000029 0000027b
0000027a0000004c 0000027e
0000027a0000006c 0000027e
0000027a0000027e 0000004c
0000027a0000027e 0000006c
0000027b00000029 00000279
0000027d00000029 0000027e
0000027e00000029 0000027d
0000027e0000004c 0000027a
0000027e0000006c 0000027a
000002800000002f 00000281
000002810000002f 00000280
0000028300000058 00000267
0000028300000078 00000267
0000028400000028 0000025f
000002940000002d 000002a1
000002940000002f 00000295
000002950000002d 000002a2
000002950000002f 00000294
0000029b00000028 00000262
000002a10000002d 00000294
000002a20000002d 00000295
000003c70000002c 00000263
